x1,y1
19.892,1
19,1.2864
18,1.6383
17.102,2
17,2.0643
16,2.7753
15.712,3
15,3.6145
14.608,4
14,4.6554
13.729,5
13.026,6
13,6.0412
12.503,7
12.039,8
12,8.1032
11.702,9
11.464,10
11.323,11
11.328,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17.364,20
17.94,21
18,21.054
19,21.621
20,21.85
21,21.871
22,21.718
23,21.465
24,21.116
24.243,21
25,20.639
26,20.055
26.076,20
27,19.306
27.352,19
28,18.386
28.361,18
29,17.226
29.169,17
29.851,16
30,15.768
30.363,15
30.771,14
31,13.429
