x1,y1
12.137,31
12,30.847
11.16,30
11,29.813
10.376,29
10,28.468
9.6926,28
9.1211,27
9,26.77
8.6174,26
8.2013,25
8,24.446
7.8393,24
7.5675,23
7.373,22
7.2631,21
7.2811,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.946,12
16,11.683
16.202,11
16.888,10
17,9.9009
18,9.1833
18.306,9
19,8.7871
20,8.5956
21,8.5356
22,8.6152
23,8.808
23.651,9
24,9.1279
25,9.5956
25.772,10
26,10.14
27,10.868
27.159,11
28,11.779
28.185,12
29,12.999
29.001,13
29.633,14
30,14.609
30.139,15
30.446,16
30.721,17
30.949,18
31,18.33
