x1,y1
17.484,31
17,30.74
16,30.232
15.613,30
15,29.52
14.4,29
14,28.625
13.419,28
13,27.507
12.622,27
12,26.07
11.958,26
11.464,25
11.048,24
11,23.856
10.756,23
10.559,22
10.452,21
10.478,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.44,12
16.781,11
17,10.711
17.638,10
18,9.7756
19,9.2794
19.613,9
20,8.9123
21,8.6958
22,8.5447
23,8.5652
24,8.7274
25,8.991
25.025,9
26,9.3899
27,9.8338
27.316,10
28,10.392
28.941,11
29,11.043
30,11.87
30.15,12
31,12.789
