x1,y1
2.6663,1
2.476,2
2.2478,3
2.0768,4
2,4.6483
1.96,5
1.8926,6
1.8733,7
1.9045,8
1.9864,9
2,9.0983
2.112,10
2.2828,11
2.5146,12
3,12.899
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.937,18
22,18.454
23,18.211
23.35,18
24,17.544
24.57,17
25,16.528
25.373,16
25.98,15
26,14.958
26.332,14
26.582,13
26.726,12
26.761,11
26.703,10
26.572,9
26.38,8
26.138,7
26,6.5279
25.822,6
25.434,5
25.011,4
25,3.9793
24.459,3
24,2.2028
23.87,2
23.181,1
