x1,y1
12.966,31
12.198,30
12,29.743
11.481,29
11,28.203
10.881,28
10.391,27
10,26.048
9.9806,26
9.6755,25
9.4659,24
9.3404,23
9.2915,22
9.3118,21
9.4203,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.472,15
22.525,14
22,13
22,13
21,13
20,13
19,13
18.95,12
19,11.948
19.876,11
20,10.958
21,10.798
22,10.77
23,10.869
23.522,11
24,11.159
25,11.652
25.594,12
26,12.296
26.875,13
27,13.116
27.789,14
28,14.255
28.409,15
28.963,16
29,16.076
29.387,17
29.771,18
30,18.713
30.062,19
30.206,20
30.284,21
30.302,22
30.269,23
30.194,24
30.083,25
30,25.57
29.906,26
29.641,27
29.35,28
29.045,29
29,29.119
28.648,30
28.302,31
