x1,y1
31,24.988
30.978,25
30,25.52
29,25.962
28.894,26
28,26.273
27,26.524
26,26.712
25,26.834
24,26.892
23,26.883
22,26.801
21,26.646
20,26.42
19,26.125
18.68,26
18,25.681
17,25.13
16.802,25
16,24.352
15.611,24
15,23.277
14.79,23
14.251,22
14,21.308
13.902,21
13.809,20
14,19.373
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.203,12
13.331,11
13.706,10
14,9.512
14.316,9
15,8.2376
15.23,8
16,7.3887
16.564,7
17,6.7439
18,6.33
19,6.0258
19.111,6
20,5.8362
21,5.6668
22,5.3761
23,5.2652
24,5.3098
25,5.4276
26,5.6008
27,5.8298
27.568,6
28,6.1459
29,6.527
30,6.9533
30.094,7
31,7.4357
