x1,y1
31,28.088
30,28.426
29,28.77
28.211,29
28,29.054
27,29.249
26,29.39
25,29.477
24,29.506
23,29.435
22,29.168
21.658,29
21,28.44
20.693,28
20.439,27
20.592,26
21,25.519
21.43,25
22,24.641
22.503,24
22.75,23
22.503,22
22,21.359
21.478,21
21,20.47
20.369,20
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.629,12
17.872,11
18,10.789
18.557,10
19,9.5989
19.742,9
20,8.861
21,8.4255
22,8.1358
22.958,8
23,7.9956
24,7.9826
24.242,8
25,8.0701
26,8.246
27,8.4757
28,8.7479
28.773,9
29,9.0914
30,9.5674
30.773,10
31,10.131
