x1,y1
3.9259,1
3.7546,2
3.5671,3
3.4359,4
3.3633,5
3.3413,6
3.3685,7
3.4461,8
3.5751,9
3.7577,10
3.9945,11
4,11.019
4.3144,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.657,14
22.714,15
22.775,16
22.845,17
22.937,18
23,18.433
24,18.089
24.116,18
25,17.209
25.184,17
25.946,16
26,15.914
26.412,15
26.789,14
27,13.176
27.033,13
27.151,12
27.18,11
27.135,10
27.031,9
27,8.8076
26.841,8
26.585,7
26.281,6
26,5.1736
25.934,5
25.492,4
25.014,3
25,2.9748
24.404,2
24,1.4271
23.75,1
