x1,y1
10.96,31
10.103,30
10,29.867
9.4149,29
9,28.354
8.7877,28
8.2746,27
8,26.426
7.8065,26
7.4384,25
7.1254,24
7,23.509
6.8757,23
6.7075,22
6.6187,21
6.6487,20
7,19.056
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.397,12
15.596,11
16,10.142
16.084,10
17,9.0438
17.045,9
18,8.4788
19,8.0202
19.067,8
20,7.8576
21,7.8068
22,7.8637
22.879,8
23,8.0244
24,8.3481
25,8.7517
25.521,9
26,9.2703
27,9.913
27.118,10
28,10.737
28.249,11
29,11.814
29.155,12
29.946,13
30,13.075
30.399,14
30.818,15
31,15.478
