x1,y1
9.6736,1
9.1723,2
9,2.3019
8.6332,3
8.1935,4
8,4.5106
7.8245,5
7.5486,6
7.3448,7
7.2116,8
7.1552,9
7.1682,10
7.2304,11
7.3645,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.354,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.146,20
18.374,21
19,21.786
19.205,22
20,22.357
21,22.677
22,22.909
23,22.928
24,22.746
25,22.413
25.904,22
26,21.949
27,21.255
27.323,21
28,20.419
28.415,20
29,19.356
29.263,19
29.948,18
30,17.92
30.491,17
30.95,16
31,15.865
