x1,y1
31,28.598
30.013,29
30,29.003
29,29.256
28,29.515
27,29.752
26,29.939
25.544,30
25,30.028
24,30.059
23,30.061
22,30.03
21.535,30
21,29.911
20,29.671
19,29.379
18,29.047
17.878,29
17,28.561
16,28.027
15.956,28
15,27.318
14.594,27
14,26.465
13.537,26
13,25.376
12.707,25
12.051,24
12,23.901
11.585,23
11.238,22
11.025,21
11.008,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.494,12
14.637,11
15,10.11
15.051,10
15.775,9
16,8.7726
16.926,8
17,7.9505
18,7.4467
19,7.1238
19.808,7
20,6.975
21,6.9637
21.377,7
22,7.0622
23,7.2632
24,7.5507
25,7.9144
25.188,8
26,8.3872
27,8.9316
27.106,9
28,9.6029
28.509,10
29,10.4
29.655,11
30,11.322
30.54,12
31,12.491
