x1,y1
19.47,1
19,1.146
18,1.4704
17,1.8487
16.654,2
16,2.4409
15.256,3
15,3.2127
14.185,4
14,4.1941
13.349,5
13,5.4663
12.659,6
12.097,7
12,7.2022
11.671,8
11.349,9
11.113,10
11,10.822
10.977,11
10.988,12
11,12.036
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.414,20
16.779,21
17,21.266
17.774,22
18,22.143
19,22.548
20,22.81
21,22.948
22,22.942
23,22.853
24,22.666
25,22.391
26,22.037
26.083,22
27,21.543
27.975,21
28,20.984
29,20.242
29.312,20
30,19.404
30.411,19
31,18.41
