x1,y1
4.6757,1
4.5265,2
4.3487,3
4.2314,4
4.1732,5
4.1704,6
4.225,7
4.3359,8
4.499,9
4.7103,10
4.9814,11
5,11.055
5.3217,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.996,17
24,17.129
24.18,17
25,16.562
25.565,16
26,15.527
26.305,15
26.775,14
27,13.262
27.069,13
27.244,12
27.323,11
27.291,10
27.177,9
27.001,8
27,7.9969
26.831,7
26.591,6
26.27,5
26,4.3081
25.897,4
25.487,3
25,2.0442
24.981,2
24.577,1
