x1,y1
10.376,31
10,30.499
9.6093,30
9,29.123
8.9201,29
8.36,28
8,27.324
7.8368,27
7.4176,26
7.0426,25
7,24.865
6.755,24
6.5415,23
6.3884,22
6.3064,21
6.3436,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.036,12
15.254,11
15.748,10
16,9.6707
16.592,9
17,8.7027
18,8.0332
18.061,8
19,7.7362
20,7.5485
21,7.485
22,7.537
23,7.6866
24,7.9263
24.217,8
25,8.3337
26,8.83
26.294,9
27,9.4746
27.726,10
28,10.225
28.759,11
29,11.254
29.638,12
30,12.443
30.285,13
30.766,14
31,14.502
