x1,y1
2.4575,31
2.1258,30
2,29.659
1.8144,29
1.58,28
1.403,27
1.2963,26
1.2666,25
1.3047,24
1.4094,23
1.5789,22
1.8098,21
2,20.341
2.1199,20
2.6129,19
3,18.461
3.3896,18
4,17.479
5,17.247
6,17.617
6.1523,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.713,20
24.617,21
24.251,22
24,22.574
23.627,23
23,23.591
22.431,24
22,24.155
21,24.47
20.431,25
20,25.142
19.276,26
19,26.206
18.412,27
18.064,28
18.046,29
18.032,30
18,30.823
17,30.415
16.6,31
