x1,y1
7.8379,31
7.6572,30
7.4384,29
7.2913,28
7.2162,27
7.212,26
7.2745,25
7.4032,24
7.593,23
7.834,22
8,21.468
8.171,21
8.6005,20
9,19.288
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.787,14
21.061,13
22,12.678
23,12.848
23.389,13
24,13.359
24.956,14
25,14.036
25.978,15
26,15.024
26.632,16
27,16.554
27.199,17
27.555,18
27.868,19
28,19.576
28.068,20
28.142,21
28.143,22
28.077,23
28,23.594
27.925,24
27.678,25
27.396,26
27.088,27
27,27.24
26.629,28
26.151,29
26,29.292
25.544,30
25,30.825
24.897,31
