x1,y1
31,27.487
30,27.892
29.715,28
29,28.238
28,28.509
27,28.735
26,28.9
25.063,29
25,29.006
24,29.053
23,29.044
22.346,29
22,28.975
21,28.844
20,28.655
19,28.411
18,28.112
17.697,28
17,27.647
16,27.1
15.84,27
15,26.356
14.56,26
14,25.433
13.605,25
13,24.211
12.855,24
12.313,23
12,22.283
11.897,22
11.68,21
11.644,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.001,12
11.048,11
11.292,10
11.688,9
12,8.4303
12.25,8
13,7.0307
13.025,7
14,6.0676
14.077,6
15,5.3248
15.53,5
16,4.7415
17,4.3115
18,4.0062
18.029,4
19,3.82
20,3.7869
21,3.7297
22,3.5974
23,3.6017
24,3.7086
25,3.8745
25.567,4
26,4.1084
27,4.4055
28,4.75
28.595,5
29,5.1815
30,5.6622
30.626,6
31,6.1981
