x1,y1
5.9239,31
5.7528,30
5.5756,29
5.4519,28
5.3877,27
5.3841,26
5.4406,25
5.5527,24
5.7208,23
5.9647,22
6,21.887
6.2917,21
6.673,20
7,19.409
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.642,18
23.693,17
23.745,16
23.844,15
24,14.393
24.883,15
25,15.104
25.713,16
26,16.435
26.281,17
26.658,18
26.92,19
27,19.59
27.042,20
27.071,21
27.035,22
27,22.373
26.93,23
26.748,24
26.508,25
26.23,26
26,26.725
25.894,27
25.438,28
25,28.94
24.969,29
24.364,30
24,30.509
23.709,31
