x1,y1
31,27.257
30,27.637
29.032,28
29,28.01
28,28.269
27,28.49
26,28.659
25,28.77
24,28.818
23,28.798
22,28.704
21,28.524
20,28.247
19.358,28
19,27.835
18,27.267
17.602,27
17,26.53
16.412,26
16,25.572
15.519,25
15,24.277
14.823,24
14.32,23
14,22.17
13.94,22
13.723,21
13.68,20
14,19.061
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20.376,12
21,11.475
21.43,11
22,10.641
22.503,10
22.795,9
23,8.4439
24,8.2792
25,8.3197
26,8.4603
27,8.6704
28,8.9447
28.157,9
29,9.3283
30,9.7672
30.418,10
31,10.319
