x1,y1
20.365,1
20,1.0836
19,1.3421
18,1.6626
17.157,2
17,2.083
16,2.6931
15.56,3
15,3.4188
14.315,4
14,4.2992
13.337,5
13,5.3922
12.532,6
12,6.7796
11.863,7
11.357,8
11,8.8421
10.938,9
10.661,10
10.493,11
10.482,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.332,20
15.536,21
16,21.942
16.027,22
16.875,23
17,23.092
18,23.746
18.426,24
19,24.212
20,24.428
21,24.648
21.854,25
22,25.059
23,25.129
24,25.026
24.131,25
25,24.804
26,24.521
27,24.184
27.452,24
28,23.748
29,23.259
29.445,23
30,22.641
30.947,22
31,21.965
