x1,y1
1,22.429
2,22.898
2.0924,23
2.773,24
3,24.299
4,24.832
5,24.87
6,24.339
6.9918,24
7,23.997
7.0035,24
8,24.803
8.7266,25
9,25.427
9.5418,26
10,26.623
10.49,27
11,27.335
12,27.699
13,27.836
14,27.836
15,27.763
16,27.611
17,27.367
18,27.016
18.032,27
19,26.525
19.879,26
20,25.922
21,25.17
21.18,25
22,24.195
22.156,24
22.899,23
23,22.845
23.403,22
23.767,21
23.893,20
23.597,19
23.876,18
23.402,17
23,16.618
22.991,17
22.967,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9069,18
4.6491,17
4,16.274
3.0192,16
3,15.993
2.7817,16
2,16.027
1.384,16
1,15.986
