x1,y1
9.1885,31
9,30.56
8.7184,30
8.2669,29
8,28.283
7.8987,28
7.6202,27
7.4209,26
7.2916,25
7.2094,24
7.1731,23
7.199,22
7.2946,21
7.4733,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.345,12
20.663,11
21,10.83
22,10.513
23,10.175
24,10.342
25,10.582
26,10.947
26.084,11
27,11.655
27.409,12
28,12.56
28.417,13
29,13.654
29.276,14
29.984,15
30,15.027
30.465,16
30.851,17
31,17.502
