x1,y1
1,23.579
2,23.859
2.1651,24
3,24.751
3.7522,25
4,25.196
5,25.334
5.6577,25
6,24.931
7,24.409
7.538,24
8,23.593
8.7729,23
9,22.763
9.7703,23
9.4616,24
9.1397,25
9.3728,26
9.9498,27
10,27.058
11,27.689
11.899,28
12,28.025
13,28.122
14,28.131
15,28.078
15.567,28
16,27.924
17,27.653
18,27.297
18.344,27
19,26.082
19.017,26
19,25.924
18.727,25
18.217,24
18.099,23
18.078,22
18.079,21
18.56,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2847,18
5.1349,17
5,16.356
4.5283,16
4,15.626
3,15.32
2,15.185
1,15.16
