x1,y1
9.8463,31
9.2284,30
9,29.632
8.6669,29
8.1889,28
8,27.562
7.7941,27
7.4905,26
7.2391,25
7.0466,24
7,23.633
6.9327,23
6.8778,22
6.8736,21
6.9583,20
7,19.88
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.809,12
16.951,11
17,10.906
17.579,10
18,9.6046
18.691,9
19,8.866
20,8.5257
21,8.2817
22,8.0405
23,8.0259
24,8.197
25,8.4898
26,8.876
26.247,9
27,9.4505
27.845,10
28,10.117
29,10.936
29.06,11
29.97,12
30,12.034
30.647,13
31,13.552
