x1,y1
19.442,1
19,1.14
18,1.4744
17,1.8786
16.755,2
16,2.4941
15.31,3
15,3.2505
14.185,4
14,4.19
13.31,5
13,5.3957
12.588,6
12,6.9791
11.989,7
11.547,8
11.193,9
11,9.722
10.932,10
10.799,11
10.808,12
11,12.575
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.223,20
16.607,21
17,21.517
17.386,22
18,22.405
19,22.984
19.029,23
20,23.257
21,23.488
22,23.692
23,23.706
24,23.569
25,23.347
26,23.05
26.131,23
27,22.626
28,22.169
28.309,22
29,21.578
29.861,21
30,20.895
31,20.11
