x1,y1
8.824,31
8.6212,30
8.3449,29
8.135,28
8,27.061
7.9893,27
7.8721,26
7.8354,25
7.874,24
7.9573,23
8,22.585
8.05,22
8.2574,21
8.5938,20
9,19.244
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.389,18
23.404,17
23.421,16
23.455,15
23.523,14
23,13
23,13
22,13
21.329,12
22,11.859
23,11.978
23.145,12
24,12.137
25,12.629
25.551,13
26,13.373
26.655,14
27,14.363
27.532,15
28,15.634
28.213,16
28.677,17
29,17.822
29.069,18
29.377,19
29.608,20
29.744,21
29.808,22
29.805,23
29.728,24
29.571,25
29.345,26
29.069,27
29,27.205
28.674,28
28.244,29
28,29.51
27.711,30
27.157,31
