x1,y1
18.116,31
18,30.95
17,30.525
16,30.038
15.934,30
15,29.346
14.55,29
14,28.545
13.411,28
13,27.574
12.504,27
12,26.352
11.751,26
11.14,25
11,24.73
10.654,24
10.277,23
10,22.022
9.9941,22
9.845,21
9.8418,20
10,19.512
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.3,12
14.465,11
14.859,10
15,9.7796
15.588,9
16,8.6179
16.74,8
17,7.8477
18,7.4063
19,7.0828
19.363,7
20,6.9062
21,6.7659
22,6.6483
23,6.6779
24,6.8259
24.741,7
25,7.0704
26,7.422
27,7.8327
27.342,8
28,8.3507
29,8.9404
29.087,9
30,9.6807
30.411,10
31,10.475
