x1,y1
9.0808,1
9,1.5304
8.9484,2
8.9637,3
8.875,4
8.7849,5
8.8782,6
9,6.9428
9.0043,7
9.0059,8
9,8.0623
8.9194,9
9,9.4515
9.2095,10
10,10.921
10.031,11
10.149,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
22,17.623
22.863,18
23,18.029
23.051,18
24,17.177
24.229,17
25,16.269
25.231,16
26,15.267
26.199,15
26.717,14
27,13.336
27.119,13
27.353,12
27.527,11
27.597,10
27.584,9
27.464,8
27.283,7
27.035,6
27,5.8897
26.68,5
26.287,4
26,3.3505
25.826,3
25.289,2
25,1.5368
24.692,1
