x1,y1
7.0725,1
7,1.244
6.706,2
6.2524,3
6,3.707
5.8576,4
5.4747,5
5.2115,6
5.0288,7
5,7.2302
4.8745,8
4.7978,9
4.7936,10
4.8603,11
5,11.854
5.0202,12
5.48,13
6,13.307
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.926,20
19,20.281
19.27,21
20,21.937
20.063,22
21,22.426
22,22.658
23,22.718
24,22.588
25,22.28
25.602,22
26,21.802
27,21.103
27.121,21
28,20.184
28.154,20
28.978,19
29,18.972
29.615,18
30,17.358
30.156,17
30.524,16
30.842,15
31,14.259
