x1,y1
4.186,31
4.0116,30
4,29.953
3.7539,29
3.5417,28
3.4046,27
3.3508,26
3.3809,25
3.4909,24
3.6664,23
3.8911,22
4,21.594
4.1484,21
4.4529,20
4.8695,19
5,18.837
6,18.27
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
26,15.655
26.201,16
26.555,17
26.76,18
26.816,19
26.922,20
26.871,21
26.654,22
26.322,23
26,23.754
25.868,24
25.262,25
25,25.384
24.603,26
24,26.771
23.852,27
23.046,28
23,28.053
22.318,29
22,29.398
21.591,30
21,30.824
20.922,31
