x1,y1
13.416,1
13,1.4593
12.475,2
12,2.6023
11.725,3
11.114,4
11,4.2053
10.598,5
10.181,6
10,6.5453
9.8606,7
9.6277,8
9.461,9
9.3583,10
9.3282,11
9.405,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18.034,20
18.561,21
19,21.369
19.808,22
20,22.055
21,22.31
22,22.868
22.517,23
23,23.097
24,23.042
24.174,23
25,22.807
26,22.46
27,22.001
27.002,22
28,21.44
28.67,21
29,20.771
29.917,20
30,19.925
31,19.01
