x1,y1
6.0028,31
7,30.745
8,30.388
8.6377,30
9,29.925
10,29.624
11,29.152
11.509,29
12,28.885
13,28.748
14,28.623
15,28.506
16,28.357
17,28.121
17.357,28
18,27.776
19,27.364
19.668,27
20,26.816
21,26.153
21.18,26
22,25.289
22.272,25
23,24.182
23.129,24
23.765,23
24,22.581
24.233,22
24.503,21
24.58,20
24.312,19
24,18.296
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.438,18
5.2292,17
5,16.543
4,16.036
3.6782,16
3,15.93
2.6331,16
2,16.129
1,16.668
