x1,y1
5.2781,31
5.0476,30
5,29.786
4.9022,29
4.8347,28
4.8164,27
4.8436,26
4.9134,25
5,24.2
5.0352,24
5.2607,23
5.5131,22
5.79,21
6,20.291
6.1001,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.321,18
21.349,17
21.388,16
21.441,15
21.517,14
21,13
21,13
20,13
19.856,12
20,11.942
21,11.837
22,11.841
22.535,12
23,12.164
24,12.688
24.482,13
25,13.386
25.67,14
26,14.343
26.488,15
27,15.761
27.122,16
27.548,17
27.898,18
28,18.41
28.092,19
28.184,20
28.212,21
28.18,22
28.095,23
28,23.731
27.948,24
27.696,25
27.413,26
27.113,27
27,27.329
26.692,28
26.238,29
26,29.496
25.717,30
25.174,31
