x1,y1
31,23.285
30,23.79
29.574,24
29,24.238
28,24.58
27,24.893
26.554,25
26,25.109
25,25.228
24,25.28
23,25.261
22,25.168
21.005,25
21,24.999
20,24.682
19,24.249
18.54,24
18,23.606
17.264,23
17,22.691
16.448,22
16,21.143
15.933,21
15.762,20
16,19.022
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.688
14.795,12
14.951,11
15,10.897
15.432,10
16,9.2427
16.182,9
17,8.2547
17.304,8
18,7.6097
19,7.2572
20,7.2571
21,7.2362
21.43,7
22,6.6414
22.503,6
22.75,5
22.988,4
23,3.9862
24,3.8209
25,3.834
26,3.925
26.504,4
27,4.0852
28,4.3114
29,4.583
30,4.9169
30.198,5
31,5.326
