x1,y1
31,26.401
30,26.897
29.772,27
29,27.296
28,27.625
27,27.922
26.666,28
26,28.125
25,28.26
24,28.326
23,28.255
22.375,28
22,27.861
21,27.449
20,27.2
19.353,27
19,26.847
18,26.454
17.01,26
17,25.994
16,25.205
15.798,25
15,24.038
14.972,24
14.43,23
14,22.049
13.981,22
13.757,21
13.692,20
14,19.053
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17.78,12
18,11.623
18.447,11
19,10.609
20,10.05
20.141,10
21,9.7766
22,9.6064
23,9.5221
24,9.5199
25,9.5875
26,9.7226
27,9.9509
27.148,10
28,10.315
29,10.727
29.531,11
30,11.266
31,11.916
