x1,y1
31,26.101
30,26.527
29,26.955
28.882,27
28,27.301
27,27.577
26,27.8
25,27.972
24.736,28
24,28.067
23,28.074
22.62,28
22,27.872
21,27.514
20,27.356
19,27.166
18.397,27
18,26.88
17,26.513
16.011,26
16,25.994
15,25.309
14.643,25
14,24.361
13.704,24
13.011,23
13,22.979
12.615,22
12.349,21
12.264,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.637,12
14.778,11
15,10.445
15.211,10
15.888,9
16,8.8819
16.963,8
17,7.9734
18,7.3848
18.746,7
19,6.9011
20,6.5941
21,6.3607
22,6.2062
23,6.1396
24,6.1623
25,6.2593
26,6.4074
27,6.5975
28,6.8428
28.494,7
29,7.1843
30,7.5803
30.886,8
31,8.0562
