x1,y1
13.929,31
13,30.146
12.856,30
12.035,29
12,28.955
11.373,28
11,27.393
10.79,27
10.335,26
10,25.162
9.9432,25
9.6794,24
9.4858,23
9.3648,22
9.3252,21
9.3961,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17.126,12
17.664,11
18,10.718
19,10.098
19.214,10
20,9.8292
21,9.7207
22,9.7353
23,9.8697
23.556,10
24,10.14
25,10.555
25.964,11
26,11.022
27,11.742
27.318,12
28,12.632
28.308,13
29,13.897
29.077,14
29.726,15
30,15.451
30.247,16
30.62,17
30.946,18
31,18.213
