x1,y1
22.231,31
22,30.958
21,30.763
20,30.524
19,30.232
18.384,30
18,29.767
17,29.082
16.899,29
16,28.167
15.842,28
15,27.026
14.981,27
14.383,26
14,25.276
13.879,25
13.554,24
13.313,23
13.167,22
13.131,21
13.232,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.041,18
20.042,17
20.044,16
20.049,15
20.069,14
20.063,13
21,12.859
22,12.889
22.761,13
23,13.043
24,13.356
25,13.77
25.445,14
26,14.325
26.994,15
27,15.005
28,15.919
28.077,16
28.883,17
29,17.155
29.568,18
30,18.771
30.129,19
30.593,20
30.956,21
31,21.149
