x1,y1
6.7406,31
6.4675,30
6.149,29
6,28.443
5.8501,28
5.5804,27
5.3878,26
5.2594,25
5.1901,24
5.1765,23
5.2181,22
5.3187,21
5.5083,20
6,19.062
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.522,18
24.541,17
24.561,16
24.589,15
24.626,14
24,13
24,13
23,13
22,13
21,13
20.433,12
21,11.065
21.043,11
22,10.62
23,10.425
24,10.471
25,10.733
25.551,11
26,11.229
27,11.983
27.018,12
27.989,13
28,13.012
28.674,14
29,14.497
29.268,15
29.743,16
30,16.625
30.108,17
30.317,18
30.461,19
30.545,20
30.568,21
30.533,22
30.45,23
30.323,24
30.159,25
30,25.763
29.928,26
29.566,27
29.202,28
29,28.546
28.8,29
28.304,30
28,30.551
27.749,31
