x1,y1
1,21.844
1.1192,22
1.0454,23
1.9769,24
2,24.025
3,24.693
4,24.828
5,24.749
6,24.205
6.2183,24
7,23.359
8,23.78
9,23.932
9.8699,24
10,24.51
10.106,25
10.875,26
11,26.105
12,26.5
13,26.641
14,26.631
15,26.558
16,26.4
17,26.112
17.258,26
18,25.685
19,25.154
19.216,25
20,24.442
20.485,24
21,23.502
21.407,23
22,22.181
22.096,22
22.487,21
22.657,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0135,18
4,17.932
3.0985,17
3,16.929
2,16.763
1,16.796
