x1,y1
2.7661,31
2,30.176
1.9505,30
1.6578,29
1.3727,28
1.1611,27
1.0593,26
1.0268,25
1.05,24
1.13,23
1.2616,22
1.428,21
1.639,20
2,19.018
2.0318,19
3,18.465
4,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.535,20
21.296,21
21,21.507
20.511,22
20,22.359
19.332,23
19,23.299
18.265,24
18.025,25
18.025,26
18.029,27
18.018,28
18,28.547
17.221,28
17,27.319
16.493,27
16,26.819
15.854,27
15,27.967
14.971,28
14,28.875
13.83,29
13,29.905
12.907,30
12,30.413
11,30.867
10.658,31
