x1,y1
9.1702,31
9,30.674
8.6142,30
8.1007,29
8,28.774
7.6867,28
7.3516,27
7.0845,26
7,25.563
6.9017,25
6.7866,24
6.7268,23
6.7272,22
6.7854,21
6.9178,20
7,19.78
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18.555,12
18.668,11
19,10.45
19.355,10
20,9.6472
21,9.2722
21.751,9
22,8.9554
23,8.9492
23.47,9
24,9.0796
25,9.3784
26,9.7891
26.366,10
27,10.42
27.783,11
28,11.183
28.872,12
29,12.133
29.611,13
30,13.521
30.299,14
30.823,15
31,15.394
