x1,y1
17.636,1
17,1.4178
16.127,2
16,2.0888
15,2.8337
14.805,3
14,3.7936
13.805,4
13,4.9751
12.981,5
12.334,6
12,6.5917
11.782,7
11.358,8
11.012,9
11,9.0452
10.754,10
10.608,11
10.601,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17.314,20
17.843,21
18,21.143
19,21.692
20,21.911
21,21.881
22,21.698
23,21.401
24,21.018
24.034,21
25,20.44
25.664,20
26,19.743
26.843,19
27,18.843
27.69,18
28,17.591
28.346,17
28.868,16
29,15.711
29.264,15
29.583,14
29.854,13
30,12.318
30.042,12
30.138,11
30.2,10
30.228,9
30.223,8
30.181,7
30.102,6
30,5.1129
29.981,5
29.772,4
29.535,3
29.254,2
29,1.1308
28.962,1
