x1,y1
14.066,1
14,1.0641
13,1.9054
12.9,2
12.011,3
12,3.0141
11.304,4
11,4.4563
10.674,5
10.166,6
10,6.3627
9.7268,7
9.3905,8
9.1242,9
9,9.6186
8.9225,10
8.8118,11
8.8286,12
9,12.496
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.096,16
22.103,17
22.116,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.566,20
15.779,21
16,21.401
16.489,22
17,22.457
17.75,23
18,23.119
19,23.398
20,23.531
21,23.523
22,23.389
23,23.16
23.533,23
24,22.828
25,22.389
25.821,22
26,21.893
27,21.216
27.284,21
28,20.368
28.351,20
29,19.236
29.183,19
29.889,18
30,17.826
30.333,17
30.693,16
31,15.043
