x1,y1
11.358,31
11,30.549
10.542,30
10,29.277
9.8046,29
9.2036,28
9,27.634
8.6717,27
8.2362,26
8,25.389
7.855,25
7.5698,24
7.3553,23
7.2029,22
7.121,21
7.1512,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.296,18
23.317,17
23.34,16
23.369,15
23.406,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.136,12
16.441,11
17,10.14
17.109,10
18,9.388
18.623,9
19,8.8801
20,8.6708
21,8.5935
22,8.6443
23,8.8015
23.733,9
24,9.0905
25,9.5547
25.844,10
26,10.097
27,10.838
27.195,11
28,11.742
28.211,12
29,12.97
29.022,13
29.665,14
30,14.541
30.171,15
30.492,16
30.775,17
31,17.964
