x1,y1
31,25.423
30,25.821
29.566,26
29,26.201
28,26.481
27,26.717
26,26.899
25.142,27
25,27.014
24,27.041
23.499,27
23,26.946
22,26.572
21.262,26
21,25.594
20.761,25
20.803,24
21,23.715
21.474,23
22,22.641
22.503,22
22.75,21
22.503,20
22,19.359
21.43,19
21,18.356
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.582,12
17.901,11
18,10.839
18.608,10
19,9.6017
19.756,9
20,8.8428
21,8.3831
22,8.084
22.577,8
23,7.9577
24,7.9462
24.853,8
25,8.0118
26,8.1776
27,8.4024
28,8.6731
28.924,9
29,9.0318
30,9.5244
30.831,10
31,10.096
