x1,y1
31,22.916
30.854,23
30,23.473
29,23.937
28.845,24
28,24.297
27,24.579
26,24.81
25,24.983
24.811,25
24,25.056
23,25.054
22.268,25
22,24.973
21,24.79
20,24.526
19,24.176
18.596,24
18,23.636
17.083,23
17,22.915
16.2,22
16,21.656
15.681,21
15.495,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.52,12
12.573,11
12.803,10
13,9.4787
13.201,9
13.777,8
14,7.6964
14.664,7
15,6.686
15.923,6
16,5.9486
17,5.4003
18,5.0007
18.002,5
19,4.7132
20,4.5426
21,4.3777
21.884,4
22,3.9372
23,3.6556
24,3.629
25,3.6976
26,3.8321
26.836,4
27,4.0369
28,4.3131
29,4.6288
29.98,5
30,5.0082
31,5.3894
