x1,y1
26.711,1
27,1.5621
27.252,2
27.75,3
28,3.5477
28.184,4
28.541,5
28.867,6
29,6.4679
29.139,7
29.356,8
29.526,9
29.641,10
29.692,11
29.666,12
29.557,13
29.364,14
29.09,15
29,15.258
28.693,16
28.204,17
28,17.362
27.543,18
27,18.683
26.703,19
26,19.675
25.582,20
25,20.409
24,20.951
23.82,21
23,21.208
22,21.226
21.047,21
21,20.955
20.129,20
21,19
22,19
23,19
23,19
23.476,18
23.411,17
23.362,16
23.328,15
23.306,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.1047,14
5,14.257
4,14.661
3,14.459
2.4679,14
2,13.337
1.7798,13
1.4112,12
1.167,11
1,10.105
