x1,y1
18.302,1
18,1.1736
17,1.7164
16.549,2
16,2.3835
15.13,3
15,3.1184
14.087,4
14,4.095
13.262,5
13,5.3563
12.583,6
12.016,7
12,7.032
11.57,8
11.22,9
11,9.8037
10.945,10
10.781,11
10.77,12
11,12.665
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17.172,20
17.722,21
18,21.255
19,21.837
19.669,22
20,22.053
21,22.038
21.241,22
22,21.868
23,21.566
24,21.171
24.333,21
25,20.622
25.954,20
26,19.966
27,19.091
27.087,19
27.96,18
28,17.95
28.591,17
29,16.287
29.14,16
29.56,15
29.944,14
30,13.828
30.171,13
30.34,12
30.472,11
30.567,10
30.62,9
30.63,8
30.6,7
30.533,6
30.431,5
30.295,4
30.127,3
30,2.4227
29.87,2
29.584,1
