x1,y1
4.1923,31
4.0192,30
4,29.891
3.8643,29
3.7644,28
3.7187,27
3.7218,26
3.7733,25
3.8736,24
4,23.165
4.0258,23
4.2402,22
4.5017,21
4.813,20
5,19.623
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
23,13.364
24,13.494
24.685,14
25,14.276
25.641,15
26,15.463
26.317,16
26.798,17
27,17.516
27.148,18
27.348,19
27.453,20
27.478,21
27.43,22
27.322,23
27.164,24
27,24.816
26.952,25
26.61,26
26.234,27
26,27.579
25.8,28
25.296,29
25,29.553
24.728,30
24.052,31
