x1,y1
18.504,1
18,1.1699
17,1.5028
16,1.8508
15.617,2
15,2.4318
14.235,3
14,3.196
13.142,4
13,4.1404
12.24,5
12,5.2891
11.484,6
11,6.7224
10.833,7
10.345,8
10,8.8161
9.9319,9
9.677,10
9.5221,11
9.5202,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.068,16
21.069,17
21.07,18
21,19
20,19
19,19
18,19
17,19
16,19
15.309,20
15.511,21
16,21.956
16.028,22
17,22.988
17.015,23
18,23.554
19,23.937
19.341,24
20,24.093
21,24.088
21.694,24
22,23.957
23,23.699
24,23.351
24.8,23
25,22.906
26,22.333
26.501,22
27,21.647
27.79,21
28,20.817
28.796,20
29,19.779
29.63,19
30,18.533
30.289,18
30.801,17
31,16.648
