x1,y1
31,18.503
30.296,19
30,19.218
29,19.878
28.777,20
28,20.387
27,20.785
26.351,21
26,21.107
25,21.313
24,21.426
23,21.411
22,21.134
21.731,21
21,20.685
20,20.352
19,20.032
18.949,20
19,19
20,19
20,19
20.045,18
20.043,17
20.042,16
20.042,15
20.041,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.371
13.876,12
13.882,11
14,10.258
14.047,10
14.346,9
14.756,8
15,7.5386
15.345,7
16,6.1087
16.101,6
17,5.1374
17.17,5
18,4.4234
18.712,4
19,3.8641
20,3.4845
21,3.184
21.861,3
22,2.9804
23,2.9054
24,2.8954
25,2.9367
25.801,3
26,3.0246
27,3.2171
28,3.4711
29,3.7543
29.773,4
30,4.0938
31,4.502
