x1,y1
31,24.58
30.14,25
30,25.07
29,25.461
28,25.79
27.235,26
27,26.059
26,26.242
25,26.36
24,26.387
23,26.213
22.91,26
22.531,25
22,24.359
21.43,24
21,23.757
20,23.72
19,23.651
18,23.251
17.58,23
17,22.463
16.552,22
16,21.03
15.983,21
15.794,20
16,19.296
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.134,12
14.272,11
14.646,10
15,9.3494
15.221,9
16,8.0291
16.027,8
17,7.1327
17.17,7
18,6.4656
18.842,6
19,5.9309
20,5.5937
21,5.3437
22,5.1833
23,5.112
24,5.1208
25,5.1965
26,5.3222
27,5.4915
28,5.7138
29,5.9997
29.001,6
30,6.3992
31,6.7975
