x1,y1
3.9772,31
3.837,30
3.6852,29
3.5668,28
3.4904,27
3.4562,26
3.4704,25
3.5359,24
3.6508,23
3.8137,22
4,21.111
4.0273,21
4.3368,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
22,14.252
23,14.511
23.672,15
24,15.286
24.581,16
25,16.605
25.21,17
25.612,18
25.892,19
26,19.737
26.029,20
26.055,21
26.012,22
26,22.124
25.885,23
25.676,24
25.401,25
25.082,26
25,26.214
24.647,27
24.189,28
24,28.368
23.633,29
23.039,30
23,30.05
22.278,31
