x1,y1
1,25.654
2,25.901
2.3923,26
3,26.385
4,26.72
5,26.8
6,26.709
7,26.261
7.7715,26
8,25.955
8.2735,26
9,26.965
9.0311,27
9.9665,28
10,28.025
11,28.44
12,28.684
13,28.803
14,28.825
15,28.766
16,28.625
17,28.383
18,28.035
18.067,28
19,27.411
19.385,27
20,26.131
20.057,26
20.169,25
20,24.507
19.762,24
19.032,23
19,22.982
18.132,22
18.117,21
18.099,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7879,18
5.6888,17
5.5053,16
5,15.238
4.574,15
4,14.772
3,14.586
2,14.6
1,14.721
