x1,y1
9.773,31
9.2525,30
9,29.562
8.7717,29
8.3993,28
8,27.048
7.9863,27
7.7469,26
7.5278,25
7.339,24
7.1955,23
7.1144,22
7.1199,21
7.2665,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.642,14
20,13.898
21,13.987
21.04,14
22,14.356
23,14.909
23.114,15
24,15.787
24.177,16
24.903,17
25,17.155
25.373,18
25.746,19
26,19.818
26.041,20
26.222,21
26.353,22
26.425,23
26.433,24
26.385,25
26.298,26
26.168,27
26,27.946
25.988,28
25.704,29
25.351,30
25,30.922
24.969,31
