x1,y1
31,25.266
30,25.703
29.27,26
29,26.096
28,26.375
27,26.614
26,26.804
25,26.933
24,26.992
23,26.97
22,26.859
21,26.653
20,26.345
19.175,26
19,25.91
18,25.289
17.611,25
17,24.471
16.537,24
16,23.35
15.745,23
15.192,22
15,21.476
14.841,21
14.731,20
15,19.132
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.727,12
18,11.594
18.403,11
19,10.66
20,10.328
21,10.254
21.43,10
22,9.6414
22.543,9
22.954,8
23,7.9097
24,7.7448
25,7.7772
26,7.8995
26.523,8
27,8.1055
28,8.393
29,8.737
29.612,9
30,9.1901
31,9.683
