x1,y1
9.8892,31
9.4499,30
9,29.048
8.9771,29
8.5831,28
8.2909,27
8.0854,26
8,25.307
7.9581,25
7.8725,24
7.8386,23
7.8677,22
7.9717,21
8,20.858
8.1584,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.396,18
24.411,17
24.424,16
24.444,15
24.48,14
24,13
24,13
23,13
22,13
21,13
20.494,12
20.864,11
21,10.942
22,10.789
23,10.703
24,10.784
24.777,11
25,11.075
26,11.633
26.503,12
27,12.423
27.625,13
28,13.381
28.517,14
29,14.649
29.228,15
29.792,16
30,16.423
30.233,17
30.549,18
30.811,19
31,19.999
