x1,y1
8.1285,31
8,30.479
7.8994,30
7.6989,29
7.5576,28
7.4787,27
7.4665,26
7.5228,25
7.6471,24
7.8302,23
8,22.303
8.0845,22
8.4466,21
8.8593,20
9,19.754
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.348,18
21.376,17
21.416,16
21.476,15
21.582,14
21.114,13
22,12.86
22.553,13
23,13.167
24,13.734
24.393,14
25,14.514
25.46,15
26,15.624
26.226,16
26.797,17
27,17.384
27.201,18
27.444,19
27.617,20
27.693,21
27.678,22
27.583,23
27.424,24
27.219,25
27,25.897
26.964,26
26.559,27
26.149,28
26,28.337
25.622,29
25.07,30
25,30.106
24.442,31
