x1,y1
9.694,31
10,30.891
11,30.377
11.619,30
12,29.712
12.705,29
13,28.837
14,28.253
14.477,28
15,27.777
15.384,28
15.576,29
16,29.834
16.054,30
17,30.653
18,30.86
18.043,30
18.047,29
18.047,28
18.036,27
18.256,26
19,25.304
19.333,25
20,24.427
21,24.014
21.03,24
22,23.182
22.188,23
22.97,22
23,21.945
23.265,21
23.355,20
23.103,19
23.043,18
23,17.945
22.999,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4519,18
4,17.061
3.8534,17
3,16.731
2,16.876
1.8612,17
1,17.936
