x1,y1
2.3691,31
2.0386,30
2,29.895
1.7465,29
1.5108,28
1.3323,27
1.2237,26
1.1934,25
1.2317,24
1.3356,23
1.5051,22
1.7381,21
2,20.1
2.0351,20
2.519,19
3,18.313
3.2549,18
4,17.335
5,17.092
6,17.371
6.288,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.982,18
24.995,17
25,16.835
25.123,17
25.569,18
25.581,19
25.745,20
25.713,21
25.443,22
25.078,23
25,23.154
24.332,24
24,24.393
23.316,25
23,25.176
22,25.639
21.359,26
21,26.076
20,26.54
19.662,27
19,27.712
18.734,28
18.158,29
18.077,30
18.057,31
