x1,y1
15.586,31
16,30.503
16.558,30
17,29.698
17.988,29
18,28.99
19,28.391
19.643,28
20,27.761
21,27.074
21.097,27
22,26.303
22.328,26
23,25.348
23.294,25
24,24.111
24.069,24
24.619,23
25,22.216
25.075,22
25.295,21
25.346,20
25.179,19
25.01,18
25,17.979
24.688,17
24.344,16
24,15.377
23.991,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9683,18
5.7206,17
5,16.412
4,16.172
3,16.302
2,16.914
1.8986,17
1.0297,18
1,18.052
