x1,y1
31,22.607
30.23,23
30,23.125
29,23.559
28,23.959
27.872,24
27,24.254
26,24.463
25,24.598
24,24.639
23,24.47
22.776,24
22.75,23
22.503,22
22,21.359
21.472,21
21,20.394
20.558,20
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.415
12.873,12
12.941,11
13,10.759
13.192,10
13.53,9
13.97,8
14,7.946
14.578,7
15,6.437
15.361,6
16,5.3449
16.373,5
17,4.5266
17.793,4
18,3.8913
19,3.4625
20,3.1298
20.524,3
21,2.8935
22,2.7433
23,2.6599
24,2.6366
25,2.6684
26,2.752
27,2.8854
27.622,3
28,3.0787
29,3.3447
30,3.6686
30.864,4
31,4.0528
