x1,y1
9.6348,31
9.2181,30
9,29.466
8.7594,29
8.3929,28
8.1686,27
8.0206,26
8,25.814
7.8729,25
7.7944,24
7.7886,23
7.8519,22
7.9822,21
8,20.923
8.1595,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.089,18
21.103,17
21.123,16
21.153,15
21.197,14
21,13
21,13
20,13
19,13
18.934,12
19,11.952
20,11.495
21,11.277
22,11.422
23,11.733
23.66,12
24,12.174
25,12.825
25.22,13
26,13.71
26.251,14
27,14.922
27.048,15
27.576,16
28,16.87
28.042,17
28.286,18
28.474,19
28.592,20
28.637,21
28.619,22
28.549,23
28.437,24
28.291,25
28.114,26
28,26.522
27.873,27
27.561,28
27.23,29
27,29.599
26.832,30
26.434,31
